slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
khoi-tao-canh-bao-virtual-machine,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-virtual-machine.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",365,74,80%,5,0
quan-ly-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/quan-ly-kubernetes-cluster.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",314,25,92%,5,0
redirect-prefix,Load Balancer,FPT Network,load-balancer/redirect-prefix.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",321,51,84%,4,0
clickhouse-use-ha,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/clickhouse-use-ha.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",449,185,59%,8,0
db-engine-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-engine-service.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",395,134,66%,8,0
cau-hinh-timeout,Load Balancer,FPT Network,load-balancer/cau-hinh-timeout.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",273,14,95%,4,0
phan-quyen-su-dung-bucket-cho-cac-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/phan-quyen-su-dung-bucket-cho-cac-subuser.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",385,132,66%,4,0
database-engine-version,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/database-engine-version.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",341,91,73%,8,0
quan-ly-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-rule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",261,19,93%,5,0
cap-nhat-load-balancer,Load Balancer,FPT Network,load-balancer/cap-nhat-load-balancer.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",255,44,83%,4,0
khoi-tao-canh-bao-object-storage,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-object-storage.md,2,3,0,5,"FEWER_IMAGES, MISSING_HEADINGS, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",269,59,78%,8,3
import-ssl-certificate-cho-load-balancer,Load Balancer,FPT Network,load-balancer/import-ssl-certificate-cho-load-balancer.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",243,37,85%,4,0
authenticate-certificate-mode,VPN Site-to-Site,FPT Network,vpn-site-to-site/authenticate-certificate-mode.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",224,30,87%,6,0
kiem-tra-trang-thai-target,FPT Cloud VA,FPT Security,fpt-va/kiem-tra-trang-thai-target.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",202,27,87%,4,0
kich-hoat-dich-vu-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu-fpt-container-registry.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,22,89%,5,0
xoa-ssl-certificate,Load Balancer,FPT Network,load-balancer/xoa-ssl-certificate.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",179,9,95%,4,0
thay-doi-profile-cho-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/thay-doi-profile-cho-group.md,2,1,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",180,22,88%,4,3
quan-ly-ssl-certificate,Load Balancer,FPT Network,load-balancer/quan-ly-ssl-certificate.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",139,18,87%,4,0
quan-ly-repositories-tren-fpt-portal,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-repositories-tren-fpt-portal.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",153,36,76%,5,0
huong-dan-su-dung-tren-docker-cli,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-tren-docker-cli.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",148,36,76%,5,0
quan-ly-goi-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-goi-dich-vu.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",150,38,75%,5,0
analytics,FPT API Management,FPT Integration,fpt-api-management/analytics.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",156,57,63%,4,0
quan-ly-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-robot-account.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",144,52,64%,5,0
network-filters,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",127,37,71%,6,0
quan-ly-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-proxy-host.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",100,12,88%,5,0
ip-access,IAM,FPT Security,iam/ip-access.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",86,17,80%,4,0
role-management,IAM,FPT Security,iam/role-management.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",83,17,80%,4,0
slurm-on-fpt-cloud,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/slurm-on-fpt-cloud.md,1,1,0,2,"HEADING_COUNT_DIFF, WORD_COUNT_LOW",3435,307,91%,6,4
cicd-guideline,FPT AppSec,FPT Security Platform,fpt-appsec/cicd-guideline.md,1,1,1,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",2425,468,81%,4,1
huong-dan-su-dung-cac-che-do-gpu-sharing,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-cac-che-do-gpu-sharing.md,1,1,0,2,"HEADING_COUNT_DIFF, WORD_COUNT_LOW",1772,268,85%,8,7
create-policy,Policy Management,FPT Cloud Server,fpt-key-vault/create-policy.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1497,28,98%,7,3
multi-nodes-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-nodes-example.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",1574,107,93%,2,0
tutorials-khoi-tao-mot-may-ao-moi,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-mot-may-ao-moi.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1420,95,93%,13,6
