slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
fde-glossary,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/fde-glossary.md,2,0,0,2,"MISSING_HEADINGS, NO_IMAGES",753,611,19%,8,0,,
instance-schedule,Cloud Server,FPT Cloud Server,cloud-server/instance-schedule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",173,35,80%,5,0,,
instance-group,Cloud Server,FPT Cloud Server,cloud-server/instance-group.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",163,50,69%,5,0,,
redirect-http-request-sang-https,Load Balancer,FPT Network,load-balancer/redirect-http-request-sang-https.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",169,60,64%,4,0,,
enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-anonymous-user.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",150,42,72%,10,0,,
cac-luu-y-khi-su-dung-m-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-m-fke.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",423,316,25%,5,0,,
edit-instance-group-specific,Cloud Server,FPT Cloud Server,cloud-server/edit-instance-group-specific.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",112,44,61%,7,0,,
Version-policy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Version-policy.md,2,0,0,2,"MISSING_HEADINGS, NO_IMAGES",527,468,11%,8,0,,
cac-luu-y-khi-su-dung-fke,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-fke.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",368,314,15%,5,0,,
maintenance,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",455,403,11%,8,0,,
network-connectivity,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/network-connectivity.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",344,341,1%,8,0,,
clickhouse-use-ha,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/clickhouse-use-ha.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",121,185,-53%,8,0,,
workspace-scmasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-scmasset.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1567,648,59%,27,24,,
tutorials-bucket-config,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket-config.md,1,1,0,2,"MISSING_HEADINGS, WORD_COUNT_LOW",1894,1191,37%,4,14,,
multi-nodes-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-nodes-example.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1472,817,44%,2,0,,
tutorials-khoi-tao-mot-may-ao-moi,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-mot-may-ao-moi.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",902,261,71%,13,6,,
khoi-tao-listener,Load Balancer,FPT Network,load-balancer/khoi-tao-listener.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",859,397,54%,4,0,,
workspace-crasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-crasset.md,1,4,0,5,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",885,429,52%,7,4,,
khoi-tao-server-pool,Load Balancer,FPT Network,load-balancer/khoi-tao-server-pool.md,1,1,0,2,"NO_IMAGES, WORD_COUNT_LOW",880,473,46%,4,0,,
finetune-llm-models,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/finetune-llm-models.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",873,479,45%,2,0,,
single-gpu-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/single-gpu-example.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",777,387,50%,2,0,,
dieu-chinh-cau-hinh-coredns-trong-kubernetes-service,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/dieu-chinh-cau-hinh-coredns-trong-kubernetes-service.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",702,322,54%,5,0,,
create-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/create-db.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1817,1437,21%,10,2,,
japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",936,562,40%,4,0,,
multi-gpus-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-gpus-example.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",764,419,45%,2,0,,
tutorials-ket-noi-vao-may-ao-linux,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-linux.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",559,228,59%,13,8,,
db-connect,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-connect.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",1748,1417,19%,11,3,,
gpu-specific,Cloud Server,FPT Cloud Server,cloud-server/gpu-specific.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",559,240,57%,7,2,,
attach-a-network-card-to-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/attach-a-network-card-to-the-virtual-machine.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",479,161,66%,11,6,,
thuc-hien-dat-lich-snapshot-pvc,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thuc-hien-dat-lich-snapshot-pvc.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",543,228,58%,5,0,,
gpu-general,Cloud Server,FPT Cloud Server,cloud-server/gpu-general.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",567,268,53%,12,7,,
chinh-sua-listener,Load Balancer,FPT Network,load-balancer/chinh-sua-listener.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",746,457,39%,4,0,,
connect-vyos-1.5,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-vyos-1.5.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",614,326,47%,10,4,,
cau-hinh-channel-de-thuc-hien-gui-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-channel-de-thuc-hien-gui-thong-bao.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",386,110,72%,29,27,,
gateway,Cloud Server,FPT Cloud Server,cloud-server/gateway.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",1197,938,22%,21,15,Yes,8
hpc-fixed-rental,Cloud Server,FPT Cloud Server,cloud-server/hpc-fixed-rental.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, WORD_COUNT_LOW",480,222,54%,7,0,,
khoi-tao-canh-bao-load-balancer,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-load-balancer.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",631,375,41%,8,3,,
connect-strongswan,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-strongswan.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",671,418,38%,10,4,,
cau-hinh-o-dia-cho-may-ao-chay-windows,Cloud Server,FPT Cloud Server,cloud-server/cau-hinh-o-dia-cho-may-ao-chay-windows.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",387,154,60%,17,7,,
vertical-scaling,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/vertical-scaling.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1228,996,19%,13,5,,
create-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/create-instance-group.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",304,91,70%,10,3,,
tutorials-permissions,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-permissions.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",881,668,24%,4,4,,
connect-checkpoint-r8120,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-checkpoint-r8120.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",933,722,23%,32,26,,
mfke-faqs,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/mfke-faqs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",936,726,22%,5,0,,
backup-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-mgmt.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",783,575,27%,12,4,,
vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",443,245,45%,4,0,,
chinh-sua-cau-hinh-health-check,Load Balancer,FPT Network,load-balancer/chinh-sua-cau-hinh-health-check.md,1,1,0,2,"NO_IMAGES, WORD_COUNT_LOW",503,315,37%,4,0,,
khoi-tao-canh-bao-vpn,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-vpn.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",484,310,36%,8,3,,
resource,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/resource.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",778,604,22%,11,3,,
gioi-thieu-chung-ve-quy-trinh-quan-ly-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gioi-thieu-chung-ve-quy-trinh-quan-ly-version.md,1,1,0,2,"NO_IMAGES, NO_TABLES",595,429,28%,5,0,,
tutorials-bucket,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",529,364,31%,4,7,,
scale-thu-cong,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-thu-cong.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",423,259,39%,8,7,,
resize-load-balancer,Load Balancer,FPT Network,load-balancer/resize-load-balancer.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",335,179,47%,4,0,,
tai-sao-nen-su-dung-gpu-tren-kubernetes,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tai-sao-nen-su-dung-gpu-tren-kubernetes.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",435,287,34%,5,0,,
guide-harbor,FPT AppSec,FPT Security Platform,fpt-appsec/guide-harbor.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",451,305,32%,17,14,,
connect-fci-aws-transitgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-transitgw.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",990,849,14%,28,22,,
report-export,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-export.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1023,882,14%,12,4,,
overviews-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/overviews-vpn.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",316,176,44%,6,0,,
tai-sao-nen-su-dung-gpu-tren-cloud,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tai-sao-nen-su-dung-gpu-tren-cloud.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",302,172,43%,5,0,,
quan-ly-backup-job,Backup,FPT Cloud Backup & DR,backup/quan-ly-backup-job.md,1,0,0,1,MISSING_HEADINGS,1172,1042,11%,3,0,,
huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",308,195,37%,2,1,,
backup-job-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-job-mgmt.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",793,682,14%,9,1,,
guide-fcr,FPT AppSec,FPT Security Platform,fpt-appsec/guide-fcr.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",437,326,25%,15,12,,
theo-doi-bieu-do-load-balancer,Load Balancer,FPT Network,load-balancer/theo-doi-bieu-do-load-balancer.md,1,3,0,4,"NO_CODE_BLOCKS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",290,180,38%,4,0,,
on-off-pitr,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/on-off-pitr.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",421,311,26%,12,4,,
notification,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/notification.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",898,792,12%,12,7,,
quick-starts-khoi-dong-lai-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-khoi-dong-lai-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",161,56,65%,7,2,,
best-practice-upgrade-fke-cluster-version,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-upgrade-fke-cluster-version.md,1,0,0,1,NO_IMAGES,583,478,18%,5,0,,
connect-fci-vmware,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-vmware.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",474,370,22%,19,13,,
Allow-IP-CIDR,Load Balancer,FPT Network,load-balancer/Allow-IP-CIDR.md,1,1,0,2,"NO_IMAGES, NO_TABLES",363,260,28%,4,0,,
guide-github,FPT AppSec,FPT Security Platform,fpt-appsec/guide-github.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",376,273,27%,19,16,,
gpu-la-gi,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-la-gi.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",320,220,31%,5,0,,
kiem-tra-trang-thai-cua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/kiem-tra-trang-thai-cua-alert.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",146,47,68%,6,1,,
enable-hsts-to-http-listener,Load Balancer,FPT Network,load-balancer/enable-hsts-to-http-listener.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",236,139,41%,4,0,,
khoi-tao-canh-bao-virtual-machine,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-virtual-machine.md,1,1,0,2,"NO_IMAGES, WORD_COUNT_LOW",300,203,32%,5,0,,
them-external-member,Load Balancer,FPT Network,load-balancer/them-external-member.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",287,197,31%,4,0,,
scale-tu-dong-theo-lich-trinh,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-tu-dong-theo-lich-trinh.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",575,486,15%,11,10,,
quan-ly-member,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-member.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",298,210,30%,20,17,,
thay-doi-cau-hinh-flavor-cua-worker-pool,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cau-hinh-flavor-cua-worker-pool.md,1,1,0,2,"NO_IMAGES, NO_TABLES",464,377,19%,5,0,,
guide-gitlabserver,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlabserver.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",251,165,34%,11,8,,
guide-gitlab,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlab.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",227,143,37%,10,7,,
access-logs,Load Balancer,FPT Network,load-balancer/access-logs.md,1,0,0,1,NO_IMAGES,363,281,23%,4,0,,
connect-pfsense,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-pfsense.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",524,443,15%,15,9,,
cau-hinh-oidc-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-config.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",111,32,71%,6,4,,
overview-affinity,Cloud Server,FPT Cloud Server,cloud-server/overview-affinity.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",159,81,49%,5,0,,
guide-issue-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-issue-by-team.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",235,157,33%,4,1,,
GPU,Cloud Server,FPT Cloud Server,cloud-server/GPU.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",164,87,47%,5,0,,
cau-hinh-proxy-protocol-cho-nginx-ingress,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol-cho-nginx-ingress.md,1,1,0,2,"NO_IMAGES, NO_TABLES",289,212,27%,5,0,,
cau-hinh-proxy-protocol-cho-istio-ingress,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol-cho-istio-ingress.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",177,101,43%,5,0,,
hpc-hardware-fixation,Cloud Server,FPT Cloud Server,cloud-server/hpc-hardware-fixation.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",152,82,46%,8,0,,
push-s3,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/push-s3.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",749,680,9%,14,6,,
thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",89,22,75%,11,9,,
quan-ly-teams-org,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-teams-org.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",290,225,22%,16,13,,
quan-ly-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-rule.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",117,55,53%,5,0,,
