slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
tutorials-object,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-object.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",969,670,31%,4,0,,
tutorials-bucket-config,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket-config.md,1,1,0,2,"NO_IMAGES, NO_TABLES",1894,1609,15%,4,0,,
dieu-chinh-cau-hinh-coredns-trong-kubernetes-service,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/dieu-chinh-cau-hinh-coredns-trong-kubernetes-service.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",702,426,39%,5,0,,
gateway,Cloud Server,FPT Cloud Server,cloud-server/gateway.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",1197,961,20%,21,15,Yes,8
vertical-scaling,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/vertical-scaling.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1228,996,19%,13,5,,
thuc-hien-dat-lich-snapshot-pvc,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thuc-hien-dat-lich-snapshot-pvc.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",543,315,42%,5,0,,
hpc-fixed-rental,Cloud Server,FPT Cloud Server,cloud-server/hpc-fixed-rental.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, WORD_COUNT_LOW",480,257,46%,7,0,,
create-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/create-instance-group.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",304,89,71%,10,3,,
backup-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-mgmt.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",783,575,27%,12,4,,
vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",443,245,45%,4,0,,
khoi-tao-canh-bao-vpn,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-vpn.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",484,310,36%,8,3,,
resource,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/resource.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",778,604,22%,11,3,,
SNI-load-balancer,Load Balancer,FPT Network,load-balancer/SNI-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",712,542,24%,4,0,,
thuc-hien-dat-lich-xoa-pvc-snapshot,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thuc-hien-dat-lich-xoa-pvc-snapshot.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",341,178,48%,5,0,,
overview-nic,Cloud Server,FPT Cloud Server,cloud-server/overview-nic.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",257,111,57%,5,0,,
report-export,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-export.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1023,882,14%,12,4,,
scale-thu-cong,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-thu-cong.md,1,3,0,4,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",423,285,33%,8,7,,
backup-job-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-job-mgmt.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",793,682,14%,9,1,,
on-off-pitr,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/on-off-pitr.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",421,311,26%,12,4,,
khoi-tao-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-policy.md,1,2,0,3,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",643,537,16%,9,8,,
notification,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/notification.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",898,792,12%,12,7,,
scale-tu-dong-theo-lich-trinh,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-tu-dong-theo-lich-trinh.md,1,2,0,3,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",575,480,17%,11,10,,
redirect-http-request-sang-https,Load Balancer,FPT Network,load-balancer/redirect-http-request-sang-https.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",169,74,56%,4,0,,
tutorials-bucket,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket.md,1,2,0,3,"NO_CODE_BLOCKS, NO_IMAGES, NO_TABLES",529,439,17%,4,0,,
overviews-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/overviews-vpn.md,1,1,0,2,"NO_IMAGES, NO_TABLES",316,237,25%,6,0,,
khoi-tao-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-group.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",345,268,22%,7,6,,
overview-affinity,Cloud Server,FPT Cloud Server,cloud-server/overview-affinity.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",159,84,47%,5,0,,
push-s3,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/push-s3.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",749,680,9%,14,6,,
IAM-User-Overview,IAM,FPT Security,iam/IAM-User-Overview.md,1,1,0,2,"NO_IMAGES, NO_TABLES",257,192,25%,4,0,,
hpc-hardware-fixation,Cloud Server,FPT Cloud Server,cloud-server/hpc-hardware-fixation.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",152,89,41%,8,0,,
deleteschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",84,29,65%,7,2,,
GPU,Cloud Server,FPT Cloud Server,cloud-server/GPU.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",164,110,33%,5,0,,
edit-instance-group-specific,Cloud Server,FPT Cloud Server,cloud-server/edit-instance-group-specific.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",112,58,48%,7,0,,
hpc-snapshot-backup,Cloud Server,FPT Cloud Server,cloud-server/hpc-snapshot-backup.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",186,134,28%,9,0,,
tags-snapshot,Tagging,FPT Cloud Server,tagging/tags-snapshot.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",236,185,22%,10,7,,
deleteschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",79,29,63%,7,2,,
restore-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/restore-db.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",607,557,8%,11,3,,
enable-hsts-to-http-listener,Load Balancer,FPT Network,load-balancer/enable-hsts-to-http-listener.md,1,1,0,2,"NO_IMAGES, NO_TABLES",236,188,20%,4,0,,
xoa-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-group.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",98,52,47%,5,4,,
db-operation,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-operation.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",370,326,12%,9,1,,
cau-hinh-proxy-protocol-cho-istio-ingress,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol-cho-istio-ingress.md,1,1,0,2,"NO_IMAGES, NO_TABLES",177,134,24%,5,0,,
xoa-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-profile.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",127,85,33%,4,3,,
xoa-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-policy.md,1,2,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",123,83,33%,4,3,,
db-proxy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-proxy.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",903,864,4%,12,4,,
restore-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/restore-persistent-volume-tren-k8s.md,1,1,0,2,"NO_IMAGES, NO_TABLES",140,103,26%,5,0,,
question-,Cloud Server,FPT Cloud Server,cloud-server/question-.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",113,77,32%,5,0,,
db-manage-operate,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-manage-operate.md,1,0,0,1,NO_IMAGES,243,207,15%,8,0,,
quan-ly-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-rule.md,1,1,0,2,"NO_IMAGES, NO_TABLES",117,83,29%,5,0,,
hpc-change-package,Cloud Server,FPT Cloud Server,cloud-server/hpc-change-package.md,1,1,0,2,"NO_IMAGES, NO_TABLES",143,112,22%,7,0,,
cac-luu-y-khi-su-dung-m-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-m-fke.md,1,1,0,2,"NO_IMAGES, NO_TABLES",423,393,7%,5,0,,
cau-hinh-proxy-protocol-cho-nginx-ingress,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol-cho-nginx-ingress.md,1,1,0,2,"NO_IMAGES, NO_TABLES",289,260,10%,5,0,,
hpc-level-2-password,Cloud Server,FPT Cloud Server,cloud-server/hpc-level-2-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",98,71,28%,7,0,,
question-1,Cloud Server,FPT Cloud Server,allow-address-pair/question-1.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,51,35%,5,0,,
thay-doi-profile-cho-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/thay-doi-profile-cho-group.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",145,119,18%,4,3,,
tutorials-quan-ly-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-subuser.md,1,1,0,2,"NO_IMAGES, NO_TABLES",446,420,6%,4,0,,
quan-ly-mountpoint,File Storage - High Performance,FPT Storage,file-storage-high-performance/quan-ly-mountpoint.md,1,0,0,1,NO_IMAGES,713,687,4%,4,0,,
gioi-thieu-chung-ve-quy-trinh-quan-ly-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gioi-thieu-chung-ve-quy-trinh-quan-ly-version.md,1,1,0,2,"NO_IMAGES, NO_TABLES",595,570,4%,5,0,,
hpc-clone-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-clone-image.md,1,1,0,2,"NO_IMAGES, NO_TABLES",94,70,26%,6,0,,
them-external-member,Load Balancer,FPT Network,load-balancer/them-external-member.md,1,1,0,2,"NO_IMAGES, NO_TABLES",287,263,8%,4,0,,
convert-card,Cloud Server,FPT Cloud Server,cloud-server/convert-card.md,1,1,0,2,"NO_IMAGES, NO_TABLES",162,139,14%,10,0,,
schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotVM.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",68,45,34%,5,0,,
khoi-tao-canh-bao-virtual-machine,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-virtual-machine.md,1,0,0,1,NO_IMAGES,300,278,7%,5,0,,
tutorials-quan-ly-instance-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-instance-template.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",69,48,30%,5,0,,
xay-dung-mot-website-tinh-bang-fpt-object-storage,FPT Object Storage,FPT Storage,fpt-object-storage/xay-dung-mot-website-tinh-bang-fpt-object-storage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",472,451,4%,4,0,,
mfke-faqs,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/mfke-faqs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",936,916,2%,5,0,,
question-2,Cloud Server,FPT Cloud Server,cloud-server/question-2.md,1,1,0,2,"NO_IMAGES, NO_TABLES",65,47,28%,5,0,,
phan-quyen-su-dung-bucket-cho-cac-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/phan-quyen-su-dung-bucket-cho-cac-subuser.md,1,1,0,2,"NO_IMAGES, NO_TABLES",316,300,5%,4,0,,
access-logs,Load Balancer,FPT Network,load-balancer/access-logs.md,1,0,0,1,NO_IMAGES,363,347,4%,4,0,,
cau-hinh-timeout,Load Balancer,FPT Network,load-balancer/cau-hinh-timeout.md,1,1,0,2,"NO_IMAGES, NO_TABLES",143,127,11%,4,0,,
fpt-cloud-managed-kubernetes-release-calendar,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/fpt-cloud-managed-kubernetes-release-calendar.md,1,0,0,1,NO_IMAGES,133,120,10%,5,0,,
redirect-prefix,Load Balancer,FPT Network,load-balancer/redirect-prefix.md,1,1,0,2,"NO_IMAGES, NO_TABLES",191,179,6%,4,0,,
ip-access-overview,IAM,FPT Security,iam/ip-access-overview.md,1,1,0,2,"NO_IMAGES, NO_TABLES",146,135,8%,4,0,,
FQAs,Cloud Server,FPT Cloud Server,cloud-server/FQAs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",91,82,10%,5,0,,
tai-sao-nen-su-dung-gpu-tren-cloud,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tai-sao-nen-su-dung-gpu-tren-cloud.md,1,1,0,2,"NO_IMAGES, NO_TABLES",302,296,2%,5,0,,
tai-sao-nen-su-dung-gpu-tren-kubernetes,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tai-sao-nen-su-dung-gpu-tren-kubernetes.md,1,1,0,2,"NO_IMAGES, NO_TABLES",435,429,1%,5,0,,
register-account,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/register-account.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",295,290,2%,9,1,,
tutorials-encryption,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-encryption.md,1,1,0,2,"NO_IMAGES, NO_TABLES",369,365,1%,4,0,,
resize-load-balancer,Load Balancer,FPT Network,load-balancer/resize-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",335,331,1%,4,0,,
gpu-la-gi,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-la-gi.md,1,1,0,2,"NO_IMAGES, NO_TABLES",320,316,1%,5,0,,
Allow-IP-CIDR,Load Balancer,FPT Network,load-balancer/Allow-IP-CIDR.md,1,1,0,2,"NO_IMAGES, NO_TABLES",363,361,1%,4,0,,
chinh-sua-cau-hinh-health-check,Load Balancer,FPT Network,load-balancer/chinh-sua-cau-hinh-health-check.md,1,0,0,1,NO_IMAGES,503,501,0%,4,0,,
overview-bell,Cloud Server,FPT Cloud Server,cloud-server/overview-bell.md,1,1,0,2,"NO_IMAGES, NO_TABLES",54,55,-2%,5,0,,
khoi-tao-server-pool,Load Balancer,FPT Network,load-balancer/khoi-tao-server-pool.md,1,0,0,1,NO_IMAGES,880,881,0%,4,0,,
import-ssl-certificate-cho-load-balancer,Load Balancer,FPT Network,load-balancer/import-ssl-certificate-cho-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",113,114,-1%,4,0,,
thay-doi-cau-hinh-flavor-cua-worker-pool,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cau-hinh-flavor-cua-worker-pool.md,1,1,0,2,"NO_IMAGES, NO_TABLES",464,465,0%,5,0,,
project-structure,Cloud Server,FPT Cloud Server,cloud-server/project-structure.md,1,1,0,2,"NO_IMAGES, NO_TABLES",35,38,-9%,5,0,,
cap-nhat-load-balancer,Load Balancer,FPT Network,load-balancer/cap-nhat-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",125,128,-2%,4,0,,
xoa-ssl-certificate,Load Balancer,FPT Network,load-balancer/xoa-ssl-certificate.md,1,1,0,2,"NO_IMAGES, NO_TABLES",49,52,-6%,4,0,,
cau-hinh-proxy-protocol,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol.md,1,1,0,2,"NO_IMAGES, NO_TABLES",15,18,-20%,5,0,,
khoi-tao-listener,Load Balancer,FPT Network,load-balancer/khoi-tao-listener.md,1,1,0,2,"NO_IMAGES, NO_TABLES",859,864,-1%,4,0,,
chinh-sua-listener,Load Balancer,FPT Network,load-balancer/chinh-sua-listener.md,1,1,0,2,"NO_IMAGES, NO_TABLES",746,754,-1%,4,0,,
change-address-MAC,Cloud Server,FPT Cloud Server,cloud-server/change-address-MAC.md,1,1,0,2,"NO_IMAGES, NO_TABLES",154,163,-6%,9,0,,
best-practice-upgrade-fke-cluster-version,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-upgrade-fke-cluster-version.md,1,0,0,1,NO_IMAGES,583,594,-2%,5,0,,
network-filters,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters.md,1,1,0,2,"NO_IMAGES, NO_TABLES",77,88,-14%,6,0,,
dang-nhap-voi-account-password,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-account-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",22,34,-55%,4,0,,
region-nhat-ban,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-nhat-ban.md,1,1,0,2,"NO_IMAGES, NO_TABLES",30,42,-40%,4,0,,
migrate-bucket-data,FPT Object Storage,FPT Storage,fpt-object-storage/migrate-bucket-data.md,1,1,0,2,"NO_IMAGES, NO_TABLES",492,505,-3%,4,0,,
hpc-delete-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-delete-image.md,1,1,0,2,"NO_IMAGES, NO_TABLES",52,66,-27%,7,0,,
