slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
thuc-hien-dat-lich-snapshot-pvc,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thuc-hien-dat-lich-snapshot-pvc.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",857,315,63%,5,0
convert-card,Cloud Server,FPT Cloud Server,cloud-server/convert-card.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",680,139,80%,10,0
schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotVM.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",586,45,92%,5,0
tutorials-quan-ly-instance-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-instance-template.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",587,48,92%,5,0
question-2,Cloud Server,FPT Cloud Server,cloud-server/question-2.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",583,47,92%,5,0
FQAs,Cloud Server,FPT Cloud Server,cloud-server/FQAs.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",609,82,87%,5,0
overview-bell,Cloud Server,FPT Cloud Server,cloud-server/overview-bell.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",572,55,90%,5,0
project-structure,Cloud Server,FPT Cloud Server,cloud-server/project-structure.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",553,38,93%,5,0
change-address-MAC,Cloud Server,FPT Cloud Server,cloud-server/change-address-MAC.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",672,163,76%,9,0
hpc-delete-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-delete-image.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",570,66,88%,7,0
enable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/enable-NIC-card.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",588,92,84%,9,0
edit-ip-address,Cloud Server,FPT Cloud Server,cloud-server/edit-ip-address.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",685,190,72%,10,0
schedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotstorage.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",525,30,94%,5,0
quan-ly-gpu-voi-hpc-portal,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-gpu-voi-hpc-portal.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",573,79,86%,5,0
token,Cloud Server,FPT Cloud Server,cloud-server/token.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",532,38,93%,5,0
thuc-hien-dat-lich-xoa-pvc-snapshot,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thuc-hien-dat-lich-xoa-pvc-snapshot.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",655,178,73%,5,0
custom-images-overview,Cloud Server,FPT Cloud Server,cloud-server/custom-images-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",518,44,92%,5,0
fde-glossary,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/fde-glossary.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",1081,611,43%,8,0
delete-card-NIC,Cloud Server,FPT Cloud Server,cloud-server/delete-card-NIC.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",620,152,75%,10,0
quan-ly-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-may-ao.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",519,52,90%,5,0
select-project-when-creating-VPC,Cloud Server,FPT Cloud Server,cloud-server/select-project-when-creating-VPC.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",535,79,85%,6,0
disable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/disable-NIC-card.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",574,124,78%,9,0
maintenance,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",783,403,49%,8,0
db-manage-operate,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-manage-operate.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",571,207,64%,8,0
cau-hinh-proxy-protocol-cho-istio-ingress,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol-cho-istio-ingress.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",491,134,73%,5,0
restore-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/restore-persistent-volume-tren-k8s.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",454,103,77%,5,0
network-connectivity,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/network-connectivity.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",672,341,49%,8,0
fpt-cloud-managed-kubernetes-release-calendar,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/fpt-cloud-managed-kubernetes-release-calendar.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",447,120,73%,5,0
theo-doi-bieu-do-load-balancer,Load Balancer,FPT Network,load-balancer/theo-doi-bieu-do-load-balancer.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",420,109,74%,4,0
cau-hinh-proxy-protocol,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",329,18,95%,5,0
tu-dong-nang-cap-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tu-dong-nang-cap-version.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",343,51,85%,5,0
clickhouse-use-ha,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/clickhouse-use-ha.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",449,185,59%,8,0
db-engine-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-engine-service.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",395,134,66%,8,0
thay-doi-cau-hinh-k8s-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-cau-hinh-k8s-cluster.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",322,71,78%,5,0
database-engine-version,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/database-engine-version.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",341,91,73%,8,0
quan-ly-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/quan-ly-kubernetes-cluster.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",314,65,79%,5,0
redirect-http-request-sang-https,Load Balancer,FPT Network,load-balancer/redirect-http-request-sang-https.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",299,74,75%,4,0
reporting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/reporting.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",328,130,60%,8,0
authenticate-certificate-mode,VPN Site-to-Site,FPT Network,vpn-site-to-site/authenticate-certificate-mode.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",224,30,87%,6,0
quan-ly-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-rule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",261,83,68%,5,0
faq,FPT Cloud Desktop,FPT Cloud Server,ai-notebook/faq.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",363,236,35%,4,0
xoa-ssl-certificate,Load Balancer,FPT Network,load-balancer/xoa-ssl-certificate.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",179,52,71%,4,0
scan-image,FPT Container Registry,FPT Container,fpt-container-registry/scan-image.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",171,44,74%,5,0
quan-ly-repositories-tren-fpt-portal,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-repositories-tren-fpt-portal.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",153,36,76%,5,0
huong-dan-su-dung-tren-docker-cli,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-tren-docker-cli.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",148,36,76%,5,0
quan-ly-goi-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-goi-dich-vu.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",150,38,75%,5,0
quan-ly-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-robot-account.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",144,52,64%,5,0
xoa-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-group.md,2,1,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",133,52,61%,5,4
tutorials-khoi-tao-mot-may-ao-moi,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-mot-may-ao-moi.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1420,273,81%,13,6
tutorials-backup-may-chu-voi-snapshot,Cloud Server,FPT Cloud Server,cloud-server/tutorials-backup-may-chu-voi-snapshot.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1495,360,76%,26,21
quick-starts-tao-mot-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tao-mot-may-ao.md,1,4,0,5,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",1251,310,75%,21,12
tutorials-ket-noi-vao-may-ao-linux,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-linux.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1077,220,80%,13,8
attach-a-network-card-to-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/attach-a-network-card-to-the-virtual-machine.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",997,156,84%,11,6
gpu-specific,Cloud Server,FPT Cloud Server,cloud-server/gpu-specific.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1077,248,77%,7,2
gpu-general,Cloud Server,FPT Cloud Server,cloud-server/gpu-general.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1085,264,76%,12,7
vgpu-for-container,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/vgpu-for-container.md,1,0,0,1,WORD_COUNT_LOW,1087,325,70%,7,5
cau-hinh-o-dia-cho-may-ao-chay-windows,Cloud Server,FPT Cloud Server,cloud-server/cau-hinh-o-dia-cho-may-ao-chay-windows.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",905,160,82%,17,7
create-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/create-instance-group.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",822,89,89%,10,3
create-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/create-db.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",2145,1437,33%,10,2
tutorials-ket-noi-vao-may-ao-windows,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-windows.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",868,190,78%,10,5
tutorials-thay-doi-thong-tin-cau-hinh-may-chu,Cloud Server,FPT Cloud Server,cloud-server/tutorials-thay-doi-thong-tin-cau-hinh-may-chu.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",847,179,79%,10,5
db-connect,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-connect.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",2076,1417,32%,11,3
tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",862,206,76%,12,5
lock-unlock-instance-deletion,Cloud Server,FPT Cloud Server,cloud-server/lock-unlock-instance-deletion.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",771,134,83%,9,4
createschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/createschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",712,79,89%,8,3
hpc-rest-machine,Cloud Server,FPT Cloud Server,cloud-server/hpc-rest-machine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",775,144,81%,6,1
create-schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/create-schedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",712,93,87%,8,3
nat-instance,Cloud Server,FPT Cloud Server,cloud-server/nat-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",725,109,85%,21,4
quick-starts-khoi-dong-lai-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-khoi-dong-lai-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",679,71,90%,7,2
add-instance-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/add-instance-instance-group.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",665,68,90%,7,2
tai-len-custom-image,Cloud Server,FPT Cloud Server,cloud-server/tai-len-custom-image.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",739,149,80%,10,5
dieu-chinh-cau-hinh-coredns-trong-kubernetes-service,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/dieu-chinh-cau-hinh-coredns-trong-kubernetes-service.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1016,426,58%,5,0
gan-storage-disk-vao-may-ao,Cloud Server,FPT Cloud Server,cloud-server/gan-storage-disk-vao-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",667,88,87%,7,2
create-vm-iso,Cloud Server,FPT Cloud Server,cloud-server/create-vm-iso.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",784,211,73%,6,1
deleteschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",602,29,95%,7,2
delete-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/delete-instance-group.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",636,64,90%,7,2
deleteschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",597,29,95%,7,2
block-storage,Cloud Server,FPT Cloud Server,cloud-server/block-storage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",662,99,85%,7,2
hpc-schedule-shutdown,Cloud Server,FPT Cloud Server,cloud-server/hpc-schedule-shutdown.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",650,88,86%,6,1
vertical-scaling,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/vertical-scaling.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",1556,996,36%,13,5
tutorials-quan-ly-template-duoc-tao-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-template-duoc-tao-tu-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",611,61,90%,7,2
viewschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",580,30,95%,7,2
viewschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",580,30,95%,7,2
editschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",574,25,96%,7,2
quick-starts-tatbat-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tatbat-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",645,97,85%,6,1
quick-starts-xoa-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-xoa-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",648,100,85%,10,5
editschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",574,28,95%,7,2
detach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/detach-schedule-to-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",641,96,85%,6,1
create-new-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/create-new-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",726,183,75%,8,3
view-detail-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/view-detail-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",637,98,85%,8,3
xoa-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/xoa-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",604,68,89%,7,2
backup-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-mgmt.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1111,575,48%,12,4
remove-the-network-card-from-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/remove-the-network-card-from-the-virtual-machine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",610,75,88%,8,3
